#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜合,#genre#
三立綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaPE4Ubg4qNIrh655JwSZqM/ts
三立臺灣,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcf09Jnr5JNk_1zqQ_qJLw1g/ts
三立都會,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcUjNIcCBqAOBBvDXVTEgTzQ/ts
三立戲劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfYw1eO3tZUpU157CrJQBPo/ts
三立國際,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQLlb2Gib54eAcJK86vfmr0/ts
中視經典,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcTPQRi1YJzfK2HzmIDI3MYo/ts
中視菁採,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaO0ASPT1ZdKONd6p81Y9Dc/ts
民視旅遊,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdTcfw06Hp2HzZgr_LhBPNE/ts
民視綜藝,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaz1FICKIv1decNGeGEXiG0/ts
民視第一,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcWxV94PjALHqN4g7DUhp27c/ts
民視影劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbb3EUpo_91bWHk5SwgLjNs/ts
民視臺灣,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZnkBXQwJfPeZuLzeKrA-So/ts
美亞電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQccP-581hI5zQbLAvDbmURg8/ts
HBO,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQccEvH21dgw1gJdf1a1gEqRU/ts
HBO Signature,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcXgbzx5vdfIGez6DNa_0of0/ts
HBO Family,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaIKoUwwIyx9MtuJCTG4A5U/ts
HBO Hits,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdfGSAf0n-C4gZc23OV9A0Y/ts
Cinemax,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQccp4ovHc_Azhp8UGKmuOEEw/ts
AXN,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQ-owm34LOq38OkCYS1z_ow/ts
CI 罪案偵查頻道,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcWdkohyPLHrb3Yik_ekRTKQ/ts
CATCHPLAY電影臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbYKFprDndL9aQ6XT4KJFNw/ts
影迷數位電影臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcc6c59RW1SkgT1b7GECI5Cw/ts
影迷數位紀實,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVFa4AT3QBJkJI4AgXu46mw/ts
龍祥電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYO3kkM4Aml9V_sC0A0AiR4/ts
好萊塢電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdj4Xnad6ZIXi4AqCI2pAXw/ts
華納電視 warner,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcTuYYL_Du1Qd29UKi2IHfoA/ts
My Cinema Europe,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQU-8xpgkomoA_aNGbspE1w/ts
Cinema World,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQRb-tF-AQjSTpcFyBJhqJk/ts
AMC最愛電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZV67jO8398u3G8l7lkzfQ0/ts
視納華仁紀實,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdbNKDwXYGXXAPZpYQAw_KE/ts
HITS頻道,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdykJsX4kniVefVaiyln29E/ts
八大精彩,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdj8VdTcqTkzDEf5kowmEus/ts
八大綜藝,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcRixP8SipMSMDVUvHhdFER0/ts
八大綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcd3-Ind5dSExdFWUa4Cqlrw/ts
八大戲劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQceFnJ_4DEoeWcbkY1ubDFXk/ts
八大第一,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcXsYCtHI2Ye_WPybTmkl3t0/ts
八大娛樂,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdyEZcn9-VUJNZXzKkQRf58/ts
緯來體育,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcQyzzwBH9KJDPXlPS_0U4zA/ts
緯來日本,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfSAEP09F2pFU2ruBNnUw1A/ts
緯來育樂,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdVIFHFjWDTYmHvKXFp1J0E/ts
緯來綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQca8vbuoCy_xsvNNugXZhM4k/ts
緯來戲劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcRTIQ0Wk0PolmqQiaEmeFMM/ts
緯來電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcfmWGKEnr3LfOhdIAWtbh4Q/ts
愛爾達體育1臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZNtzjaRaQpLi4eKXUpMUJU/ts
愛爾達體育2臺,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVat0QnxdC2fg5qlGW2ClpY/ts
愛爾達體育3,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcUpAkEoGjDv2CKvVfUDZuRs/ts
愛爾達綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdnKjfoOZ2cMm0RFb50tO24/ts
愛爾達影劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQccmuJ9vkkf5-Tgfw_acLFqA/ts
ELEVEN體育 1,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcd428ZOoXIK3SOKFAppygtA/ts
ELEVEN體育 2,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcRAkkr08b6oCYZdu4jbBk0k/ts
JET綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcSXxfapF2a1jiEW0JTsZWjo/ts
亞洲美食,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcSVXnVUzmwAJeBIXqKO8mAw/ts
動物星球,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZPctBoPIiMNFR9usZXeXWo/ts
亞洲旅遊,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcSFb5qkaUxps_GDV_cIKmFw/ts
BBC Lifestyle,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdZSPYg6ucHHLLlF5o9wAaA/ts
探索亞洲,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYhl7YAnQwjElKUozIZDj-k/ts
探索科學,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYKipPEdg4AE40zYStJgZSo/ts
探索頻道,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcSZj6whJgd9AX6NEpfO_PJk/ts
Discovery DMAX,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVYJZ2rARHsgQe-U63lqI_8/ts
美食星球,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdoUzEVmLNsy91H8XcNUqas/ts
歷史頻道 1,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcS_up59H6q5l0-y_jxk_pe4/ts
Love Nature,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZqWYkGbMeYgbcXd4YZbQY8/ts
BBC Earth,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVFsbCc1Uzi6-Usc0sYaqSI/ts
Discovery EVE,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcV2FCDMf6o4HbKi4OgjPgGU/ts
HGTV,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcUTXdK_4Xgxnp7fBjK5t1Hs/ts
幸福居家,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcZt4dSi7HfC7BmPUHeVGC6w/ts
Boomerang,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQca8WTTVZYy3x4_JfyYrkZIc/ts
Animax卡通,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVbm66_HBGa4d6sCOat-i2Y/ts
MOMO親子,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcdNsfgVxBulYQ1o7UC-iWFE/ts
尼克兒童,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQccNWZTV-RgPRIkpUeTdxQDU/ts
Nick Jr. 尼克幼兒,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcax1OvtJN4CyzTixdDRz7p8/ts
東森幼幼,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYjLAh_gwEE-N25kYUrGdOU/ts
CARTOON卡通,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcTizNITvaBx91UcfKVnOWJ0/ts
達芬奇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaaTDk5mNV5ig6o4VFzoMuo/ts
i-Fun動漫,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQceEa0qBJVgbQH8Afldxtif8/ts
靖天電影,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQceKTJXNyvw8kZuUOCx4HlwU/ts
靖天育樂,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcbiqzJTs-SDXCPsxEUCjbz4/ts
靖天歡樂,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcVplsSBhNdTkQ2XPI-oBv-M/ts
靖天綜合,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcWgS8EvHvS6f_veEJzSrPJU/ts
靖天戲劇,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcW8YV0xdnD5B5zeAshKS05o/ts
靖天國際,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcYXm7sGvphMvOYBbyOdlSQI/ts
靖天卡通,http://iptvpro.pw:35451/play/zQa_YGfKuiPV806RD3jQcaN9fUXWrSVepZNrSUhy81A/ts

[測試]JAPAN,#genre#
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8
[SD]bs-tbs,https://stream1.freetv.fun/bs-tbs-5.m3u8
[SD]jsports 4,https://stream1.freetv.fun/jsports-4-1.m3u8
[SD]lalatv,https://stream1.freetv.fun/lalatv-1.m3u8
[HD]mbs,https://stream1.freetv.fun/mbs-2.m3u8
[SD]music on tv!,https://stream1.freetv.fun/music-on-tv-1.m3u8
[SD]nhk bs,https://stream1.freetv.fun/nhk-bs-2.m3u8
[SD]nhk bs,https://stream1.freetv.fun/nhk-3.m3u8
[SD]nhk bsp4k,https://stream1.freetv.fun/nhk-bsp4k-1.m3u8
[VGA]nhk world *s,https://stream1.freetv.fun/nhk-world--s-1.m3u8
[HD]star channel,https://stream1.freetv.fun/star-channel-3.m3u8
[SD]tbsテレビ,https://stream1.freetv.fun/tbsterebi-2.m3u8
[SD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-3.m3u8
[SD]wowowプライム,https://stream1.freetv.fun/wowowpuraimu-3.m3u8
[SD]wowowライブ,https://stream1.freetv.fun/wowowraibu-3.m3u8
[SD]ゴルフネットワーク,https://stream1.freetv.fun/goruhunetsutowaku-2.m3u8
[SD]スーパー!ドラマtv,https://stream1.freetv.fun/supa-doramatv-1.m3u8
[SD]チャンネルneco,https://stream1.freetv.fun/chiyanneruneco-1.m3u8
[SD]チャンネル銀河,https://stream1.freetv.fun/chiyanneruyin-he-3.m3u8
[SD]テレビ朝日,https://stream1.freetv.fun/terebizhao-ri-4.m3u8
[SD]テレビ朝日,https://stream1.freetv.fun/terebizhao-ri-3.m3u8
[SD]ファミリー劇場,https://stream1.freetv.fun/huamiriju-chang-3.m3u8
[SD]フジテレビ,https://stream1.freetv.fun/huziterebi-3.m3u8
[SD]囲碁・将棋チャンネル,https://stream1.freetv.fun/wei-qi-jiang-qi-chiyanneru-1.m3u8
[SD]時代劇専門チャンネル,https://stream1.freetv.fun/shi-dai-ju-zhuan-men-chiyanneru-4.m3u8
[SD]東映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-1.m3u8
[SD]东映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-2.m3u8

4GTV豪華套餐	#genre#
民視第一台	https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視台灣台	https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視	https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
大愛電視	https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中視	https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視經典台	https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
華視	https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
三立綜合台	https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
客家電視台	https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
八大綜藝台	https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
中視菁采台	https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
TVBS精采台	https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
愛爾達娛樂台	https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
靖天綜合台	https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天日本台	https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台	https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
ARIRANG阿里郎頻道	https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Global Trekker	https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
原住民族電視台	https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
東森購物四台	https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
LiveABC互動英語頻道	https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
達文西頻道	https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
ELTV生活英語台	https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
Nick Jr. 兒童頻道	https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
尼克兒童頻道	https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
DreamWorks 夢工廠動畫	https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
靖天卡通台	https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖洋卡通Nice Bingo	https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
i-Fun動漫台	https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
MOMO親子台	https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
東森購物一台	https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
鏡新聞台	https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
東森新聞台	https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
華視新聞	https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
民視新聞台	https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
三立新聞iNEWS	https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
TVBS新聞	https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
東森財經新聞台	https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
中視新聞	https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中天新聞台	https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
Bloomberg TV	https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
寰宇新聞台	https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台	https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
SBN全球財經台	https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
寰宇財經台	https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
TVBS	https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
東森購物二台	https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
民視綜藝台	https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
豬哥亮歌廳秀	https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
靖天育樂台	https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
KLT-靖天國際台	https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Nice TV 靖天歡樂台	https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
靖天資訊台	https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
TVBS歡樂台	https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
ROCK Entertainment	https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
Lifetime 娛樂頻道	https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
電影原聲台CMusic	https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
TRACE Urban	https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
MTV Live HD 音樂頻道	https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
Mezzo Live HD	https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
CLASSICA 古典樂	https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
東森購物三台	https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
博斯高球台	https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯運動一台	https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯無限台	https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯網球台	https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
TRACE Sport Stars	https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
智林體育台	https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
時尚運動X	https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
車迷TV	https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
GINX Esports TV	https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
TechStorm	https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
Pet Club TV	https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
民視旅遊台	https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
滾動力rollor	https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
亞洲旅遊台	https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
fun探索娛樂台	https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
幸福空間居家台	https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
Love Nature	https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
History 歷史頻道	https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
Globetrotter 環遊旅行家	https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=288
愛爾達生活旅遊台	https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
LUXE TV Channel	https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
TV5MONDE STYLE HD 生活時尚	https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
公視戲劇	https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
民視影劇台	https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
龍華戲劇台	https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
HITS頻道	https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
龍華日韓台	https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
八大精彩台	https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
靖天戲劇台	https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋戲劇台	https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
CI 罪案偵查頻道	https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
視納華仁紀實頻道	https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
影迷數位紀實台	https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
金光布袋戲	https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
ROCK Action	https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
采昌影劇台	https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
靖天映畫	https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天電影台	https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
龍華電影台	https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
影迷數位電影台	https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
amc電影台	https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
CinemaWorld	https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
My Cinema Europe HD 我的歐洲電影	https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
好消息2台	https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
好消息	https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
大愛二台	https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
人間衛視	https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
半島國際新聞台	https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
VOA美國之音	https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
CNBC Asia 財經台	https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DW德國之聲	https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
國會頻道1	https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2	https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
TVBS綜藝台	https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS台劇台	https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
經典電影台	https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
經典卡通台	https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
兒童卡通台	https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精選動漫台	https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戲劇免費看 1台	https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台	https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
電影免費看 2台	https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸王整套看	https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
花系列 經典劇場	https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279rawler/SpiderDebug
