#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜合,#genre#
nickjr,http://27.25.159.105:18000/url/api.php?id=84715&tk=a08069f77d023a2f26
GOOD2,http://27.25.159.105:18000/url/api.php?id=54962&tk=a08069f77d023a2f26
TiTV,http://27.25.159.105:18000/url/api.php?id=76763&tk=a08069f77d023a2f26
RTHK33*頻道,http://27.25.159.105:18000/url/api.php?id=40833&tk=a08069f77d023a2f26
RTHK34,http://27.25.159.105:18000/url/api.php?id=74062&tk=a08069f77d023a2f26
RTHK34,http://27.25.159.105:18000/url/api.php?id=53084&tk=a08069f77d023a2f26
大爱,http://27.25.159.105:18000/url/api.php?id=59232&tk=a08069f77d023a2f26
大爱2,http://27.25.159.105:18000/url/api.php?id=80807&tk=a08069f77d023a2f26
大爱2,http://27.25.159.105:18000/url/api.php?id=92419&tk=a08069f77d023a2f26
大爱2,http://27.25.159.105:18000/url/api.php?id=71713&tk=a08069f77d023a2f26
大爱2,http://27.25.159.105:18000/url/api.php?id=58717&tk=a08069f77d023a2f26
大爱2,http://27.25.159.105:18000/url/api.php?id=58195&tk=a08069f77d023a2f26
台视频道,http://27.25.159.105:18000/url/api.php?id=45036&tk=a08069f77d023a2f26
民视频道,http://27.25.159.105:18000/url/api.php?id=66206&tk=a08069f77d023a2f26
纬来日本,http://27.25.159.105:18000/url/api.php?id=59854&tk=a08069f77d023a2f26
东森超视,http://27.25.159.105:18000/url/api.php?id=98317&tk=a08069f77d023a2f26
中视频道,http://27.25.159.105:18000/url/api.php?id=66069&tk=a08069f77d023a2f26
華視频道,http://27.25.159.105:18000/url/api.php?id=13262&tk=a08069f77d023a2f26
纬来育乐,http://27.25.159.105:18000/url/api.php?id=77739&tk=a08069f77d023a2f26
MoMo综合,http://27.25.159.105:18000/url/api.php?id=38831&tk=a08069f77d023a2f26
ELEVEN体育1,http://27.25.159.105:18000/url/api.php?id=94640&tk=a08069f77d023a2f26
ELEVEN体育2,http://27.25.159.105:18000/url/api.php?id=97787&tk=a08069f77d023a2f26
纬来体育,http://27.25.159.105:18000/url/api.php?id=39134&tk=a08069f77d023a2f26
FOX新聞,http://27.25.159.105:18000/url/api.php?id=13421&tk=a08069f77d023a2f26
人間衛視,http://27.25.159.105:18000/url/api.php?id=32391&tk=a08069f77d023a2f26
人間衛視,http://27.25.159.105:18000/url/api.php?id=71175&tk=a08069f77d023a2f26
人間衛視,http://27.25.159.105:18000/url/api.php?id=50825&tk=a08069f77d023a2f26
八大戲劇,http://27.25.159.105:18000/url/api.php?id=45022&tk=a08069f77d023a2f26
八大綜合,http://27.25.159.105:18000/url/api.php?id=83891&tk=a08069f77d023a2f26
大立電視,http://27.25.159.105:18000/url/api.php?id=71501&tk=a08069f77d023a2f26
新加坡中文,http://27.25.159.105:18000/url/api.php?id=76182&tk=a08069f77d023a2f26
新加坡國際,http://27.25.159.105:18000/url/api.php?id=43888&tk=a08069f77d023a2f26
番薯111,http://27.25.159.105:18000/url/api.php?id=16317&tk=a08069f77d023a2f26
緯來精彩臺,http://27.25.159.105:18000/url/api.php?id=42302&tk=a08069f77d023a2f26


#EXTINF:21 aktv-group="AKTV2" tvg-id="aktv2/hbo" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",HBO
https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8

#EXTINF:22 aktv-group="AKTV2" tvg-id="aktv2/iqiyi" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",IQIYI
https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8

#EXTINF:23 aktv-group="AKTV2" tvg-id="aktv2/CH-3" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",天映电影
https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8

#EXTINF:24 aktv-group="AKTV2" tvg-id="aktv2/CH-4" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",好萊塢電影台
https://s1.m16tv.cfd/aktv2/CH-4/AKTV.m3u8

#EXTINF:25 aktv-group="AKTV2" tvg-id="aktv2/CH-2" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",東森洋片
https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8

#EXTINF:26 aktv-group="AKTV2" tvg-id="aktv2/CH-1" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",東森電影
https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8

#EXTINF:27 aktv-group="AKTV2" tvg-id="aktv2/CH-0" tvg-logo="" provider="AKTV2" provider-logo="" provider-type="iptv",緯來體育台
https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8

#EXTINF:36 aktv-group="taiwan" tvg-id="taiwan/CH-4" tvg-logo="" provider="taiwan" provider-logo="" provider-type="iptv",台視
https://s1.m16tv.cfd/taiwan/CH-4/AKTV.m3u8

#EXTINF:37 aktv-group="taiwan" tvg-id="taiwan/CH-2" tvg-logo="" provider="taiwan" provider-logo="" provider-type="iptv",影迷數位紀實台
https://s1.m16tv.cfd/taiwan/CH-2/AKTV.m3u8

#EXTINF:38 aktv-group="taiwan" tvg-id="taiwan/CH-1" tvg-logo="" provider="taiwan" provider-logo="" provider-type="iptv",民視
https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8

#EXTINF:39 aktv-group="taiwan" tvg-id="taiwan/CH-0" tvg-logo="" provider="taiwan" provider-logo="" provider-type="iptv",民視第一台
https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8

#EXTINF:42 aktv-group="TVBS" tvg-id="tvbs/tvbs" tvg-logo="" provider="TVBS" provider-logo="" provider-type="iptv",TVBS新聞
https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8

#EXTINF:43 aktv-group="zhongtian" tvg-id="zhongtian/CH-0" tvg-logo="" provider="zhongtian" provider-logo="" provider-type="iptv",中天新闻台
https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8

#EXTINF:44 aktv-group="zhongtian" tvg-id="zhongtian/CH-1" tvg-logo="" provider="zhongtian" provider-logo="" provider-type="iptv",東森新聞
https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8

#EXTINF:-1 tvg-id="中视" tvg-name="中视" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/CTV.png" group-title="港澳台频道",中视
rtmp://f13h.mine.nu/sat/tv091
#http://37.27.111.214:8080/live/7/hls.m3u8
#EXTINF:-1 tvg-id="台视" tvg-name="台视" tvg-logo="http://epg.51zmt.top:8000/tb1/gt/台视.png" group-title="港澳台频道",台视
rtmp://f13h.mine.nu/sat/tv071
#EXTINF:-1 tvg-id="民视" tvg-name="民视" tvg-logo="http://epg.51zmt.top:8000/tb1/gt/民视.png" group-title="港澳台频道",民视
rtmp://f13h.mine.nu/sat/tv051
#EXTINF:-1 tvg-id="华视" tvg-name="华视" tvg-logo="http://epg.51zmt.top:8000/tb1/gt/CTS.png" group-title="港澳台频道",华视
rtmp://f13h.mine.nu/sat/tv111
#EXTINF:-1 tvg-id="台视新闻" tvg-name="台视新闻" tvg-logo="https://live.fanmingming.cn/tv/台视新闻.png" group-title="港澳台频道",台视新闻
http://222.128.55.152:9080/live/ts.m3u8
#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
#EXTINF:-1 tvg-id="中天新闻" tvg-name="中天新闻" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/CTI2.png" group-title="港澳台频道",中天新闻
http://222.128.55.152:9080/live/fc.m3u8
#EXTINF:-1 tvg-id="华视新闻" tvg-name="华视新闻" tvg-logo="https://live.fanmingming.cn/tv/华视新闻.png" group-title="港澳台频道",华视新闻
http://222.128.55.152:9080/live/hs.m3u8
#EXTINF:-1 tvg-id="中视新闻" tvg-name="中视新闻" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/CTV1.png" group-title="港澳台频道",中视新闻
http://litv.zapi.us.kg/?id=4gtv-4gtv074
#EXTINF:-1 tvg-id="三立新闻" tvg-name="三立新闻" tvg-logo="https://gh.tryxd.cn/raw.githubusercontent.com/suxuang/myIPTV/main/tvlog/三立新闻.png" group-title="港澳台频道",三立新闻
https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
#EXTINF:-1 tvg-id="非凡新闻" tvg-name="非凡新闻" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/Unique1.png" group-title="港澳台频道",非凡新闻
http://litv.zapi.us.kg/?id=4gtv-4gtv010
#EXTINF:-1 tvg-id="寰宇新闻" tvg-name="寰宇新闻" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/Global2.png" group-title="港澳台频道",寰宇新闻
http://222.128.55.152:9080/live/hy.m3u8
#EXTINF:-1 tvg-id="东森新闻" tvg-name="东森新闻" tvg-logo="https://gh.tryxd.cn/raw.githubusercontent.com/suxuang/myIPTV/main/tvlog/EBCNews.png" group-title="港澳台频道",东森新闻
https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
#EXTINF:-1 tvg-id="东森超视" tvg-name="东森超视" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/EBC2.png" group-title="港澳台频道",东森超视
rtmp://f13h.mine.nu/sat/tv331
#EXTINF:-1 tvg-id="东森财经" tvg-name="东森财经" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/EBC7.png" group-title="港澳台频道",东森财经
http://litv.zapi.us.kg/?id=4gtv-4gtv153
#EXTINF:-1 tvg-id="民视新闻台" tvg-name="民视新闻台" tvg-logo="https://live.fanmingming.cn/tv/民视新闻台.png" group-title="港澳台频道",民视新闻台
http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
#EXTINF:-1 tvg-id="民视台湾台" tvg-name="民视台湾台" tvg-logo="https://live.fanmingming.cn/tv/民视台湾台.png" group-title="港澳台频道",民视台湾台
http://litv.zapi.us.kg/?id=4gtv-4gtv001
#EXTINF:-1 tvg-id="民视第一台" tvg-name="民视第一台" tvg-logo="https://live.fanmingming.cn/tv/民视第一台.png" group-title="港澳台频道",民视第一台
http://litv.zapi.us.kg/?id=4gtv-4gtv003
#EXTINF:-1 tvg-id="民视综艺台" tvg-name="民视综艺台" tvg-logo="https://live.fanmingming.cn/tv/民视综艺台.png" group-title="港澳台频道",民视综艺台
http://litv.zapi.us.kg/?id=4gtv-4gtv004
#EXTINF:-1 tvg-id="民视影剧台" tvg-name="民视影剧台" tvg-logo="https://live.fanmingming.cn/tv/民视影剧台.png" group-title="港澳台频道",民视影剧台
http://litv.zapi.us.kg/?id=litv-ftv09
#EXTINF:-1 tvg-id="" tvg-name="中天亚洲台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/CTI4.png" group-title="港澳台频道",中天亚洲台
http://livetv.skycf.eu.org/live.m3u8?c=3
#EXTINF:-1 tvg-id="中视菁采" tvg-name="中视菁采" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/CTV3.png" group-title="港澳台频道",中视菁采
http://litv.zapi.us.kg/?id=4gtv-4gtv064
#EXTINF:-1 tvg-id="美亚C+" tvg-name="美亚C+" tvg-logo="https://gitee.com/suxuang/logo/raw/master/logo/美亚C.png" group-title="港澳台频道",美亚C+
http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
#EXTINF:-1 tvg-id="MOMOTV" tvg-name="MOMOTV" tvg-logo="https://gitee.com/suxuang/logo/raw/master/logo/MOMOTV.png" group-title="港澳台频道",MOMOTV
rtmp://f13h.mine.nu/sat/tv761
#EXTINF:-1 tvg-id="纬来日本" tvg-name="纬来日本台" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/gangaotai/Weilai3.png" group-title="港澳台频道",纬来日本
rtmp://f13h.mine.nu/sat/tv771
#EXTINF:-1 tvg-id="纬来电影" tvg-name="纬来电影台" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/gangaotai/Weilai4.png" group-title="港澳台频道",纬来电影
http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
#EXTINF:-1 tvg-id="纬来体育" tvg-name="纬来体育台" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/gangaotai/Weilai5.png" group-title="港澳台频道",纬来体育
rtmp://f13h.mine.nu/sat/tv721
#EXTINF:-1 tvg-id="纬来育乐" tvg-name="纬来音乐台" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/gangaotai/Weilai6.png" group-title="港澳台频道",纬来育乐
rtmp://f13h.mine.nu/sat/tv701
#EXTINF:-1 tvg-id="纬来精采" tvg-name="纬来精采台" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/gangaotai/Weilai7.png" group-title="港澳台频道",纬来精采
http://61.221.215.25:8800/hls/48/index.m3u8
#EXTINF:-1 tvg-name="大爱1台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/Daai1.png" group-title="港澳台频道",大爱1台
https://pulltv1.wanfudaluye.com/live/tv1.m3u8
#EXTINF:-1 tvg-name="大爱2台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/Daai2.png" group-title="港澳台频道",大爱2台
https://pulltv2.wanfudaluye.com/live/tv2.m3u8
#EXTINF:-1 tvg-name="大立电视台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/dalitv.png" group-title="港澳台频道",大立电视台  
http://www.dalitv.com.tw:4568/live/dali/index.m3u8
#EXTINF:-1 tvg-name="TVBS新闻台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/TVBS1.png" group-title="港澳台频道",TVBS新闻台
http://61.221.215.25:8800/hls/9/index.m3u8
#EXTINF:-1 tvg-name="TVBS欢乐台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/TVBS2.png" group-title="港澳台频道",TVBS欢乐台
http://litv.zapi.us.kg/?id=4gtv-4gtv068
#EXTINF:-1 tvg-name="番薯台" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/fanshutv.png" group-title="港澳台频道",番薯台
http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
#EXTINF:-1 tvg-name="人间卫视" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/BLTV.png" group-title="港澳台频道",人间卫视
http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
#EXTINF:-1 tvg-name="八大戏剧HD" tvg-logo="https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png" group-title="港澳台频道",八大戏剧台
http://61.221.215.25:8800/hls/39/index.m3u8
#EXTINF:-1 tvg-name="AMC电影" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/AMCMovies.png" group-title="港澳台频道",AMC电影台
http://61.221.215.25:8800/hls/43/index.m3u8
#EXTINF:-1 tvg-name="CAT电影" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/CatchPlay1.png" group-title="港澳台频道",CAT电影
http://litv.zapi.us.kg/?id=4gtv-4gtv076
#EXTINF:-1 tvg-name="数位电影" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/FANS1.png" group-title="港澳台频道",数位电影
http://litv.zapi.us.kg/?id=4gtv-4gtv011
#EXTINF:-1 tvg-name="龙华电影" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/LTV1.png" group-title="港澳台频道",龙华电影
http://37.27.111.214:8080/live/19/hls.m3u8
#EXTINF:-1 tvg-name="靖天电影" tvg-logo="https://gitee.com/suxuang/TVlogo/raw/main/img/GoldenTV9.png" group-title="港澳台频道",靖天电影
http://litv.zapi.us.kg/?id=4gtv-4gtv061
#EXTINF:-1 tvg-name="港台电视31" tvg-logo="https://live.fanmingming.cn/tv/港台电视31.png" group-title="港澳台频道",港台电视31
http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
#EXTINF:-1 tvg-name="港台电视32" tvg-logo="https://live.fanmingming.cn/tv/港台电视32.png" group-title="港澳台频道",港台电视32
http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
#EXTINF:-1 tvg-name="HOY TV" group-title="港澳台频道",HOY TV
http://cdn.132.us.kg/live/hoy/stream.m3u8

#EXTINF:-1 group-title="国际频道",Disney International
http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284


[測試]JAPAN,#genre#
[HD]ann news,https://stream1.freetv.fun/ann-news-1.m3u8
[SD]animax *wj,https://stream1.freetv.fun/animax--wj-1.ctv
[BD]animax,https://stream1.freetv.fun/animax-6.m3u8
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8
[HD]boom anime,https://stream1.freetv.fun/boom-anime-2.m3u8
[VGA]cms anime,https://stream1.freetv.fun/cms-anime-1.m3u8
[SD]bs asahi,https://stream1.freetv.fun/bs-asahi-1.m3u8
[SD]bs fuji,https://stream1.freetv.fun/bs-fuji-1.m3u8
[HD]bs tbs,https://stream1.freetv.fun/bs-tbs-1.m3u8
[SD]bs-tbs,https://stream1.freetv.fun/bs-tbs-5.m3u8
[SD]bsアニマックス,https://stream1.freetv.fun/bsanimatsukusu-2.m3u8
[SD]テレビ東京,https://stream1.freetv.fun/terebidong-jing-5.m3u8
[SD]bsフジ,https://stream1.freetv.fun/bshuzi-2.m3u8
[SD]日本テレビ,https://stream1.freetv.fun/ri-ben-terebi-1.m3u8
[SD]bs日テレ,https://stream1.freetv.fun/bsri-tere-2.m3u8
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-2.m3u8
[HD]on fm,https://stream1.freetv.fun/on-fm-1.m3u8
[SD]gaora,https://stream1.freetv.fun/gaora-1.m3u8
[HD]gaora sports,https://stream1.freetv.fun/gaora-sports-2.m3u8
[HD]lol! network,https://stream1.freetv.fun/lol--network-1.m3u8
[HD]lol! network,https://stream1.freetv.fun/lol--network-5.m3u8
[VGA]hit tv,https://stream1.freetv.fun/hit-tv-1.m3u8
[SD]jsports 1,https://stream1.freetv.fun/jsports-1-1.m3u8
[HD]ert sports 1,https://stream1.freetv.fun/ert-sports-1-1.ctv
[HD]jsport 2,https://stream1.freetv.fun/jsport-2-1.m3u8
[SD]jsports 2,https://stream1.freetv.fun/jsports-2-2.m3u8
[HD]jsport 3,https://stream1.freetv.fun/jsport-3-1.m3u8
[SD]jsports 3,https://stream1.freetv.fun/jsports-3-2.m3u8
[HD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-1.ctv
[BD]ert sports 4,https://stream1.freetv.fun/ert-sports-4-2.m3u8
[HD]jsport 4,https://stream1.freetv.fun/jsport-4-1.m3u8
[SD]jsports 4,https://stream1.freetv.fun/jsports-4-1.m3u8
[BD]shop channel,https://stream1.freetv.fun/shop-channel-2.m3u8
[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8
[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
[SD]lalatv,https://stream1.freetv.fun/lalatv-1.m3u8
[HD]mbs,https://stream1.freetv.fun/mbs-2.m3u8
[HD]mondo tv,https://stream1.freetv.fun/mondo-tv-2.m3u8
[SD]music on tv!,https://stream1.freetv.fun/music-on-tv-1.m3u8
[SD]nhk bs,https://stream1.freetv.fun/nhk-bs-2.m3u8
[HD]nhk bs,https://stream1.freetv.fun/nhk-bs-3.m3u8
[SD]nhk,https://stream1.freetv.fun/nhk-3.m3u8
[SD]nhk bsp4k,https://stream1.freetv.fun/nhk-bsp4k-1.m3u8
[BD]lnktv education,https://stream1.freetv.fun/lnktv-education-1.m3u8
[HD]nhk world,https://stream1.freetv.fun/nhk-world-9.m3u8
[HD]nhk world,https://stream1.freetv.fun/nhk-world-7.m3u8
[VGA]nhk world *s,https://stream1.freetv.fun/nhk-world--s-1.m3u8
[HD]nhk japan ᴴᴰ,https://stream1.freetv.fun/nhk-japan-hd-1.m3u8
[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8
[HD]star channel,https://stream1.freetv.fun/star-channel-3.m3u8
[BD]on music,https://stream1.freetv.fun/on-music-1.ctv
[BD]tbs,https://stream1.freetv.fun/tbs-1.m3u8
[SD]tbsテレビ,https://stream1.freetv.fun/tbsterebi-2.m3u8
[HD]tokyo mx1,https://stream1.freetv.fun/tokyo-mx1-1.m3u8
[HD]tokyo mx2,https://stream1.freetv.fun/tokyo-mx2-3.m3u8
[BD]tv sayohi,https://stream1.freetv.fun/tv-sayohi-1.m3u8
[BD]bs tv tokyo,https://stream1.freetv.fun/bs-tv-tokyo-1.m3u8
[HD]bs tv tokyo,https://stream1.freetv.fun/bs-tv-tokyo-2.m3u8
[HD]degrassi the next generation,https://stream1.freetv.fun/degrassi-the-next-generation-1.m3u8
[HD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-1.m3u8
[HD]wowow live,https://stream1.freetv.fun/wowow-live-1.m3u8
[HD]wowow prime,https://stream1.freetv.fun/wowow-prime-3.m3u8
[SD]wowowシネマ,https://stream1.freetv.fun/wowowshinema-3.m3u8
[SD]wowowプライム,https://stream1.freetv.fun/wowowpuraimu-3.m3u8
[SD]wowowライブ,https://stream1.freetv.fun/wowowraibu-3.m3u8
[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
[SD]ゴルフネットワーク,https://stream1.freetv.fun/goruhunetsutowaku-2.m3u8
[SD]スーパー!ドラマtv,https://stream1.freetv.fun/supa-doramatv-1.m3u8
[SD]チャンネルneco,https://stream1.freetv.fun/chiyanneruneco-1.m3u8
[SD]チャンネル銀河,https://stream1.freetv.fun/chiyanneruyin-he-3.m3u8
[SD]テレビ朝日,https://stream1.freetv.fun/terebizhao-ri-4.m3u8
[SD]テレビ朝日,https://stream1.freetv.fun/terebizhao-ri-3.m3u8
[SD]ファミリー劇場,https://stream1.freetv.fun/huamiriju-chang-3.m3u8
[SD]フジテレビ,https://stream1.freetv.fun/huziterebi-3.m3u8
[SD]囲碁・将棋チャンネル,https://stream1.freetv.fun/wei-qi-jiang-qi-chiyanneru-1.m3u8
[SD]時代劇専門チャンネル,https://stream1.freetv.fun/shi-dai-ju-zhuan-men-chiyanneru-4.m3u8
[SD]東映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-1.m3u8
[SD]东映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-2.m3u8
